asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
KNL,2019-05-13,Materials,38040000.0,35090000.0,,,,,2.0,,-9.02
KNL,2019-05-14,Materials,38040000.0,35090000.0,,,,,2.0,,-9.02
KNL,2019-05-15,Materials,38040000.0,35090000.0,,,,,2.0,,-9.02
KNL,2019-05-16,Materials,35110000.0,35090000.0,,,,,1.85,,-9.02
KNL,2019-05-17,Materials,36580000.0,32330000.0,,,,,1.92,,-8.31
KNL,2019-05-20,Materials,36580000.0,33710000.0,,,,,1.92,,-8.66
KNL,2019-05-21,Materials,39500000.0,33710000.0,,,,,2.08,,-8.66
KNL,2019-05-22,Materials,38040000.0,33710000.0,,,,,2.0,,-8.66
KNL,2019-05-23,Materials,39500000.0,33710000.0,,,,,2.08,,-8.66
KNL,2019-05-27,Materials,42430000.0,36470000.0,,,,,2.23,,-9.37
KNL,2019-05-28,Materials,42430000.0,36470000.0,,,,,2.23,,-9.37
KNL,2019-05-29,Materials,39500000.0,36470000.0,,,,,2.08,,-9.37
KNL,2019-05-30,Materials,40970000.0,36470000.0,,,,,2.15,,-9.37
KNL,2019-06-01,Materials,39500000.0,36470000.0,,,,,2.08,,-9.37
KNL,2019-06-03,Materials,40970000.0,36470000.0,,,,,2.15,,-9.37
KNL,2019-06-04,Materials,43890000.0,36470000.0,,,,,2.31,,-9.37
KNL,2019-06-05,Materials,43890000.0,36470000.0,,,,,2.31,,-9.37
KNL,2019-06-06,Materials,43890000.0,40600000.0,,,,,2.31,,-10.44
