asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
SIH,2019-05-13,Materials,25960000.0,7900000.0,,,,,0.78,,-3.99
SIH,2019-05-14,Materials,25960000.0,7900000.0,,,,,0.78,,-3.99
SIH,2019-05-15,Materials,25960000.0,7900000.0,,,,,0.78,,-3.99
SIH,2019-05-16,Materials,25960000.0,7900000.0,,,,,0.78,,-3.99
SIH,2019-05-17,Materials,25960000.0,7900000.0,,,,,0.78,,-3.99
SIH,2019-05-27,Materials,25960000.0,7900000.0,,,,,0.78,,-3.99
SIH,2019-05-28,Materials,25960000.0,7900000.0,,,,,0.78,,-3.99
SIH,2019-05-29,Materials,25960000.0,7900000.0,,,,,0.78,,-3.99
SIH,2019-05-30,Materials,25960000.0,7900000.0,,,,,0.78,,-3.99
SIH,2019-06-01,Materials,25960000.0,7900000.0,,,,,0.78,,-3.99
