asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
IVR,2019-05-06,Materials,6660000.0,4680000.0,,,,-8.74,0.21,-6.15,-2.15
IVR,2019-05-07,Materials,6660000.0,4680000.0,,,,-8.74,0.21,-6.15,-2.15
IVR,2019-05-08,Materials,6660000.0,4680000.0,,,,-8.74,0.21,-6.15,-2.15
IVR,2019-05-09,Materials,5920000.0,4680000.0,,,,-7.77,0.19,-6.15,-2.15
IVR,2019-05-10,Materials,5920000.0,3940000.0,,,,-7.77,0.19,-5.18,-1.81
IVR,2019-05-13,Materials,6660000.0,3940000.0,,,,-8.74,0.21,-5.18,-1.81
IVR,2019-05-14,Materials,6660000.0,4680000.0,,,,-8.74,0.21,-6.15,-2.15
IVR,2019-05-15,Materials,6660000.0,4680000.0,,,,-8.74,0.21,-6.15,-2.15
IVR,2019-05-16,Materials,6660000.0,4680000.0,,,,-8.74,0.21,-6.15,-2.15
IVR,2019-05-17,Materials,6660000.0,4680000.0,,,,-8.74,0.21,-6.15,-2.15
IVR,2019-05-20,Materials,6660000.0,4680000.0,,,,-8.74,0.21,-6.15,-2.15
IVR,2019-05-21,Materials,6660000.0,4680000.0,,,,-8.74,0.21,-6.15,-2.15
IVR,2019-05-22,Materials,5920000.0,4680000.0,,,,-7.77,0.19,-6.15,-2.15
IVR,2019-05-23,Materials,5920000.0,4680000.0,,,,-7.77,0.19,-6.15,-2.15
IVR,2019-05-27,Materials,6660000.0,3940000.0,,,,-8.74,0.21,-5.18,-1.81
IVR,2019-05-28,Materials,6660000.0,3940000.0,,,,-8.74,0.21,-5.18,-1.81
IVR,2019-05-29,Materials,6660000.0,3940000.0,,,,-8.74,0.21,-5.18,-1.81
IVR,2019-05-30,Materials,6660000.0,3940000.0,,,,-8.74,0.21,-5.18,-1.81
IVR,2019-06-01,Materials,8140000.0,3940000.0,,,,-10.69,0.26,-5.18,-1.81
IVR,2019-06-03,Materials,7400000.0,6160000.0,,,,-9.72,0.24,-8.09,-2.83
IVR,2019-06-04,Materials,8140000.0,6160000.0,,,,-10.69,0.26,-8.09,-2.83
IVR,2019-06-05,Materials,7400000.0,6160000.0,,,,-9.72,0.24,-8.09,-2.83
IVR,2019-06-06,Materials,7400000.0,6160000.0,,,,-9.72,0.24,-8.09,-2.83
