asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
AZS,2019-05-06,Materials,11650000.0,8220000.0,,,,151.88,1.0,107.08,-1.0
AZS,2019-05-07,Materials,11100000.0,8220000.0,,,,144.65,0.95,107.08,-1.0
AZS,2019-05-08,Materials,11100000.0,8220000.0,,,,144.65,0.95,107.08,-1.0
AZS,2019-05-09,Materials,11100000.0,7660000.0,,,,144.65,0.95,99.85,-0.94
AZS,2019-05-10,Materials,12210000.0,8220000.0,,,,159.11,1.05,107.08,-1.0
AZS,2019-05-13,Materials,11650000.0,8770000.0,,,,151.88,1.0,114.31,-1.07
AZS,2019-05-14,Materials,10880000.0,8220000.0,,,,141.76,0.93,107.08,-1.0
AZS,2019-05-15,Materials,11650000.0,8220000.0,,,,151.88,1.0,107.08,-1.0
AZS,2019-05-16,Materials,12210000.0,8220000.0,,,,159.11,1.05,107.08,-1.0
AZS,2019-05-17,Materials,10990000.0,8770000.0,,,,143.2,0.94,114.31,-1.07
AZS,2019-05-20,Materials,12210000.0,7550000.0,,,,159.11,1.05,98.4,-0.92
AZS,2019-05-21,Materials,12210000.0,8770000.0,,,,159.11,1.05,114.31,-1.07
AZS,2019-05-22,Materials,11650000.0,8770000.0,,,,151.88,1.0,114.31,-1.07
AZS,2019-05-23,Materials,12210000.0,8770000.0,,,,159.11,1.05,114.31,-1.07
AZS,2019-05-27,Materials,12210000.0,8770000.0,,,,159.11,1.05,114.31,-1.07
AZS,2019-05-28,Materials,11650000.0,8770000.0,,,,151.88,1.0,114.31,-1.07
AZS,2019-05-29,Materials,11100000.0,8770000.0,,,,144.65,0.95,114.31,-1.07
AZS,2019-05-30,Materials,12210000.0,8770000.0,,,,159.11,1.05,114.31,-1.07
AZS,2019-06-01,Materials,11100000.0,8770000.0,,,,144.65,0.95,114.31,-1.07
AZS,2019-06-03,Materials,11100000.0,7660000.0,,,,144.65,0.95,99.85,-0.94
AZS,2019-06-04,Materials,11100000.0,7660000.0,,,,144.65,0.95,99.85,-0.94
AZS,2019-06-05,Materials,12210000.0,7660000.0,,,,159.11,1.05,99.85,-0.94
AZS,2019-06-06,Materials,11100000.0,7660000.0,,,,144.65,0.95,99.85,-0.94
