asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
INR,2019-05-06,Materials,279300000.0,216880000.0,,,,,2.88,,-50.75
INR,2019-05-07,Materials,279300000.0,216880000.0,,,,,2.88,,-50.75
INR,2019-05-08,Materials,279300000.0,209530000.0,,,,,2.88,,-49.03
INR,2019-05-09,Materials,271950000.0,209530000.0,,,,,2.8,,-49.03
INR,2019-05-10,Materials,279300000.0,209530000.0,,,,,2.88,,-49.03
INR,2019-05-13,Materials,271950000.0,209530000.0,,,,,2.8,,-49.03
INR,2019-05-14,Materials,257250000.0,209530000.0,,,,,2.65,,-49.03
INR,2019-05-15,Materials,257250000.0,209530000.0,,,,,2.65,,-49.03
INR,2019-05-16,Materials,264600000.0,187480000.0,,,,,2.73,,-43.87
INR,2019-05-17,Materials,264600000.0,187480000.0,,,,,2.73,,-43.87
INR,2019-05-20,Materials,264600000.0,194830000.0,,,,,2.73,,-45.59
INR,2019-05-21,Materials,257250000.0,194830000.0,,,,,2.65,,-45.59
INR,2019-05-22,Materials,249900000.0,194830000.0,,,,,2.58,,-45.59
INR,2019-05-23,Materials,264600000.0,194830000.0,,,,,2.73,,-45.59
INR,2019-05-27,Materials,249900000.0,194830000.0,,,,,2.58,,-45.59
INR,2019-05-28,Materials,249900000.0,194830000.0,,,,,2.58,,-45.59
INR,2019-05-29,Materials,257250000.0,194830000.0,,,,,2.65,,-45.59
INR,2019-05-30,Materials,249900000.0,194830000.0,,,,,2.58,,-45.59
INR,2019-06-01,Materials,249900000.0,194830000.0,,,,,2.58,,-45.59
INR,2019-06-03,Materials,242550000.0,180130000.0,,,,,2.5,,-42.15
INR,2019-06-04,Materials,227850000.0,180130000.0,,,,,2.35,,-42.15
INR,2019-06-05,Materials,227850000.0,158080000.0,,,,,2.35,,-36.99
INR,2019-06-06,Materials,220500000.0,158080000.0,,,,,2.27,,-36.99
