asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
HMX,2019-05-06,Materials,8170000.0,6880000.0,,,,185.71,0.6,156.33,-7.62
HMX,2019-05-07,Materials,8800000.0,6880000.0,,,,200.0,0.65,156.33,-7.62
HMX,2019-05-08,Materials,8800000.0,7160000.0,,,,200.0,0.65,162.65,-7.92
HMX,2019-05-09,Materials,8800000.0,7160000.0,,,,200.0,0.65,162.65,-7.92
HMX,2019-05-10,Materials,8800000.0,7160000.0,,,,200.0,0.65,162.65,-7.92
HMX,2019-05-13,Materials,9110000.0,7160000.0,,,,207.14,0.67,162.65,-7.92
HMX,2019-05-14,Materials,9430000.0,7160000.0,,,,214.28,0.7,162.65,-7.92
HMX,2019-05-15,Materials,9110000.0,7160000.0,,,,207.14,0.67,162.65,-7.92
HMX,2019-05-16,Materials,9430000.0,7710000.0,,,,214.28,0.7,175.3,-8.54
HMX,2019-05-17,Materials,9740000.0,7440000.0,,,,221.43,0.72,168.98,-8.23
HMX,2019-05-20,Materials,8490000.0,7990000.0,,,,192.86,0.63,181.63,-8.85
HMX,2019-05-21,Materials,8490000.0,6880000.0,,,,192.86,0.63,156.33,-7.62
HMX,2019-05-22,Materials,8800000.0,6880000.0,,,,200.0,0.65,156.33,-7.62
HMX,2019-05-23,Materials,8490000.0,6880000.0,,,,192.86,0.63,156.33,-7.62
