asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
CAY,2019-05-06,Materials,83660000.0,76980000.0,,,,5818.68,7.41,5354.67,-15.43
CAY,2019-05-07,Materials,87840000.0,76980000.0,,,,6109.62,7.78,5354.67,-15.43
CAY,2019-05-08,Materials,83660000.0,74970000.0,,,,5818.68,7.41,5214.76,-15.02
CAY,2019-05-09,Materials,83660000.0,74970000.0,,,,5818.68,7.41,5214.76,-15.02
CAY,2019-05-10,Materials,83660000.0,74970000.0,,,,5818.68,7.41,5214.76,-15.02
CAY,2019-05-13,Materials,83660000.0,74970000.0,,,,5818.68,7.41,5214.76,-15.02
CAY,2019-05-14,Materials,79470000.0,74970000.0,,,,5527.75,7.04,5214.76,-15.02
CAY,2019-05-15,Materials,81560000.0,70950000.0,,,,5673.22,7.22,4934.96,-14.22
CAY,2019-05-16,Materials,81560000.0,72960000.0,,,,5673.22,7.22,5074.86,-14.62
CAY,2019-05-17,Materials,89930000.0,72960000.0,,,,6255.08,7.96,5074.86,-14.62
CAY,2019-05-20,Materials,87840000.0,81010000.0,,,,6109.62,7.78,5634.47,-16.23
CAY,2019-05-21,Materials,85750000.0,81010000.0,,,,5964.15,7.59,5634.47,-16.23
CAY,2019-05-22,Materials,87840000.0,81010000.0,,,,6109.62,7.78,5634.47,-16.23
CAY,2019-05-23,Materials,81560000.0,81010000.0,,,,5673.22,7.22,5634.47,-16.23
CAY,2019-05-27,Materials,79470000.0,72960000.0,,,,5527.75,7.04,5074.86,-14.62
CAY,2019-05-28,Materials,79470000.0,72960000.0,,,,5527.75,7.04,5074.86,-14.62
CAY,2019-05-29,Materials,79470000.0,72960000.0,,,,5527.75,7.04,5074.86,-14.62
CAY,2019-05-30,Materials,79470000.0,72960000.0,,,,5527.75,7.04,5074.86,-14.62
CAY,2019-06-01,Materials,79470000.0,72960000.0,,,,5527.75,7.04,5074.86,-14.62
CAY,2019-06-03,Materials,77380000.0,70950000.0,,,,5382.28,6.85,4934.96,-14.22
CAY,2019-06-04,Materials,81560000.0,70950000.0,,,,5673.22,7.22,4934.96,-14.22
CAY,2019-06-05,Materials,79470000.0,72960000.0,,,,5527.75,7.04,5074.86,-14.62
CAY,2019-06-06,Materials,79470000.0,72960000.0,,,,5527.75,7.04,5074.86,-14.62
