asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
SUR,2019-05-06,Energy,1720000.0,2900000.0,,,,41.92,,70.6,-3.31
SUR,2019-05-07,Energy,1720000.0,2900000.0,,,,41.92,,70.6,-3.31
SUR,2019-05-08,Energy,1720000.0,2900000.0,,,,41.92,,70.6,-3.31
SUR,2019-05-09,Energy,1720000.0,2900000.0,,,,41.92,,70.6,-3.31
SUR,2019-05-10,Energy,1720000.0,2900000.0,,,,41.92,,70.6,-3.31
SUR,2019-05-15,Energy,1720000.0,2900000.0,,,,41.92,,70.6,-3.31
SUR,2019-05-20,Energy,1720000.0,2900000.0,,,,41.92,,70.6,-3.31
SUR,2019-05-21,Energy,1720000.0,2900000.0,,,,41.92,,70.6,-3.31
SUR,2019-05-22,Energy,1720000.0,2900000.0,,,,41.92,,70.6,-3.31
SUR,2019-05-23,Energy,1720000.0,2900000.0,,,,41.92,,70.6,-3.31
