asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
TIN,2019-05-06,Materials,3350000.0,152000.0,,,,82.09,0.63,3.72,
TIN,2019-05-07,Materials,3350000.0,152000.0,,,,82.09,0.63,3.72,
TIN,2019-05-08,Materials,3050000.0,152000.0,,,,74.62,0.57,3.72,
TIN,2019-05-09,Materials,3510000.0,152000.0,,,,85.82,0.66,3.72,
TIN,2019-05-10,Materials,3510000.0,152000.0,,,,85.82,0.66,3.72,
TIN,2019-05-15,Materials,3510000.0,456890.0,,,,85.82,0.66,11.18,
TIN,2019-05-27,Materials,3050000.0,152000.0,,,,74.62,0.57,3.72,
TIN,2019-05-28,Materials,3050000.0,152000.0,,,,74.62,0.57,3.72,
TIN,2019-05-29,Materials,3050000.0,152000.0,,,,74.62,0.57,3.72,
TIN,2019-05-30,Materials,3050000.0,152000.0,,,,74.62,0.57,3.72,
TIN,2019-06-01,Materials,3050000.0,152000.0,,,,74.62,0.57,3.72,
