asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA,triangle,flag,reactangle,h&s,double_top,triple_top,mean
AHY,2019-05-10,Household & Personal Products,small,0.46642569934914196,,,,0.0491480996068152,0.3433283358320839,0.09410968178740692,0.9984927896783331,1,0,1,,,,
BXN,2019-05-10,Household & Personal Products,micro,0.002167474338212203,,,,0.2201834862385321,0.2503748125937032,0.19498984427894378,0.9937600584724968,1,0,1,,,,
BKL,2019-05-10,Household & Personal Products,small,1.0,0.9999999999999999,,,0.13237221494102228,1.0,0.14285714285714285,1.0,1,0,1,,,,
BWX,2019-05-10,Household & Personal Products,micro,0.1734533654349419,0.5516647531572904,,,0.07339449541284404,0.01499250374812594,0.09749492213947189,0.9988832116291264,1,0,1,,,,
EHH,2019-05-10,Household & Personal Products,micro,0.03974113459892488,0.0,,,0.022935779816513763,0.06596701649175413,0.010155721056194993,0.9972080290728159,1,0,1,,,,
EXL,2019-05-10,Household & Personal Products,small,0.3450656092019138,,,,0.9999999999999999,0.4932533733133433,1.0,0.0,1,0,1,,,,
HCT,2019-05-10,Household & Personal Products,micro,0.004796768492804847,,,,0.09829619921363042,0.3298350824587706,0.08327691266079892,0.9944455667814477,1,0,1,,,,
PTL,2019-05-10,Household & Personal Products,micro,0.021520803443328552,,,,0.0,0.0,0.0,0.9978708384311393,1,0,1,,,,
SKN,2019-05-10,Household & Personal Products,micro,0.0,,,,0.6893840104849279,0.010494752623688153,0.5402843601895735,0.9961502579735738,1,0,1,,,,
S66,2019-05-10,Household & Personal Products,micro,0.02409467921995554,,,,0.28505897771952815,0.3658170914542729,0.22004062288422477,0.9928838789782748,1,0,1,,,,
